src,src_name,dest,dest_name,weight
982,NFKB1,355,CXCL3,0.7752621357794852
982,NFKB1,426,EDN1,0.5251730569715922
982,NFKB1,475,F3,0.5275911348445029
982,NFKB1,662,ICAM1,0.6196583997846271
982,NFKB1,669,IFNE,0.598112362328296
982,NFKB1,692,IL18,0.7006536949581157
982,NFKB1,693,IL1A,0.6050434220349417
982,NFKB1,694,IL1B,0.8032188830043501
982,NFKB1,701,IL23A,0.8577395645591119
982,NFKB1,708,IL6,0.6546176616412899
982,NFKB1,942,MMP2,0.6545315497865279
982,NFKB1,944,MMP9,0.6369379244162701
982,NFKB1,1001,NOS2,0.619512175116688
982,NFKB1,1125,PLAU,0.5270275900761286
982,NFKB1,1235,PTGS2,0.8752303265035153
982,NFKB1,1368,SERPINE1,0.6415762708173134
982,NFKB1,1434,SOCS3,0.5352947663496403
982,NFKB1,1521,THBD,0.5280391879690189
982,NFKB1,1545,TNF,0.8301431630738079
982,NFKB1,1565,TRAF1,0.5521331315316881
982,NFKB1,1589,VCAM1,0.5188128918875009
982,NFKB1,1595,VEGFC,0.6295398423603424
984,NFKBIA,982,NFKB1,0.7216125381654516
987,NGF,316,CSF1R,0.8989622487463445
987,NGF,437,EGFR,0.5229655132008095
987,NGF,458,EPHA2,0.5699615183131148
987,NGF,495,FGFR1,0.8647483527117098
987,NGF,496,FGFR2,0.7574522057237725
987,NGF,498,FGFR4,0.5601583893449666
987,NGF,507,FLT1,0.6899659258978015
987,NGF,508,FLT3,0.911810402465441
987,NGF,510,FLT4,0.8320963377133009
987,NGF,776,KDR,0.9094166261920084
987,NGF,780,KIT,0.7052092432432497
987,NGF,931,MET,0.5051901882960617
987,NGF,1023,NTRK1,0.8283332344765465
987,NGF,1024,NTRK2,0.5338219933211803
987,NGF,1067,PDGFRA,0.6797999277710914
987,NGF,1068,PDGFRB,0.7624299058690668
988,NGFR,251,CDC42,0.520853428558621
988,NGFR,729,IRS1,0.5240838366560638
988,NGFR,1099,PIK3CA,0.6888635056714216
988,NGFR,1100,PIK3CB,0.6156006636563689
988,NGFR,1127,PLCB2,0.5208254848063614
988,NGFR,1128,PLCB3,0.5712409090871611
988,NGFR,1260,RAC1,0.7514826738479314
988,NGFR,1388,SHC4,0.5085514036133342
994,NLRP12,982,NFKB1,0.7161138983249354
1002,NOS3,886,MAPK12,0.5987945301768679
1002,NOS3,888,MAPK14,0.7534363624174147
1002,NOS3,891,MAPK8,0.6321126457808228
1015,NR4A1,118,BCL2,0.5124781255338651
1015,NR4A1,1352,RXRA,0.6431831665647527
1016,NRAS,514,FOS,0.6880721107086476
1016,NRAS,764,JUN,0.5896631419503441
1016,NRAS,888,MAPK14,0.6304197065765038
1016,NRAS,1101,PIK3CD,0.5941321569417293
1016,NRAS,1264,RAF1,0.5507734845392406
1016,NRAS,1320,RIN1,0.6167928430251777
1022,NTF4,316,CSF1R,0.7600437248004406
1022,NTF4,437,EGFR,0.6811972210921037
1022,NTF4,496,FGFR2,0.5350858298285555
1022,NTF4,507,FLT1,0.6125040261715184
1022,NTF4,776,KDR,0.5980174883423994
1022,NTF4,780,KIT,0.6998757432602967
1022,NTF4,1023,NTRK1,0.6484891331250158
1022,NTF4,1067,PDGFRA,0.8056670089485123
1023,NTRK1,1,ABL1,1.0519590829499066
1023,NTRK1,525,FRS2,0.560788520021985
1023,NTRK1,599,GRB2,0.9221598556420456
1023,NTRK1,729,IRS1,0.8695259812598427
1023,NTRK1,777,KIDINS220,0.572114127757959
1023,NTRK1,901,MATK,0.726221627885631
1023,NTRK1,1134,PLCG1,0.7024393104948103
1023,NTRK1,1135,PLCG2,0.607500369520858
1023,NTRK1,1380,SH2B1,0.6130238398288688
1023,NTRK1,1381,SH2B2,0.6493196446448565
1023,NTRK1,1382,SH2B3,0.7876824724177519
1023,NTRK1,1385,SHC1,0.7085467945163448
1023,NTRK1,1386,SHC2,0.6968739587813616
1023,NTRK1,1387,SHC3,0.6975229548911254
1023,NTRK1,1388,SHC4,0.7281870976245652
1024,NTRK2,1,ABL1,0.9844598254188895
1024,NTRK2,729,IRS1,0.5730315745342522
1024,NTRK2,901,MATK,0.5190807904737691
1024,NTRK2,1385,SHC1,0.5529960652813315
1024,NTRK2,1386,SHC2,0.5899162714680035
1025,NTRK3,1,ABL1,1.2390473633849377
1025,NTRK3,599,GRB2,0.9942346550058574
1025,NTRK3,729,IRS1,0.7488378478621598
1025,NTRK3,901,MATK,0.6678942328474173
1025,NTRK3,1134,PLCG1,1.0183854550714997
1025,NTRK3,1135,PLCG2,0.7610825736696522
1025,NTRK3,1380,SH2B1,0.7459216109942645
1025,NTRK3,1381,SH2B2,0.8579296039451341
1025,NTRK3,1382,SH2B3,0.6474667731245669
1025,NTRK3,1385,SHC1,0.8332961089831468
1025,NTRK3,1386,SHC2,0.6817103445995599
1025,NTRK3,1387,SHC3,0.6284485500926772
1025,NTRK3,1388,SHC4,0.5353839572829504
1038,OSM,437,EGFR,0.6313180036609992
1038,OSM,1067,PDGFRA,0.7259900778221587
1038,OSM,1068,PDGFRB,1.156340144132264
1049,PARD6A,1211,PRKCI,0.5408623235455403
1049,PARD6A,1213,PRKCZ,0.5907820144711877
1050,PARD6B,1211,PRKCI,0.5501020861818688
1050,PARD6B,1213,PRKCZ,0.7176598949648905
1051,PARD6G,1213,PRKCZ,0.5452209137845785
1063,PDGFA,316,CSF1R,0.7599355496039304
1063,PDGFA,318,CSF2RA,0.7589520870785539
1063,PDGFA,437,EGFR,0.7399161949460904
1063,PDGFA,458,EPHA2,1.013019696638609
1063,PDGFA,461,ERBB3,0.5313601415856586
1063,PDGFA,495,FGFR1,1.1126694918610156
1063,PDGFA,496,FGFR2,0.6128292737916732
1063,PDGFA,497,FGFR3,0.5076368928576509
1063,PDGFA,498,FGFR4,0.557649779523975
1063,PDGFA,507,FLT1,0.8610215999651699
1063,PDGFA,508,FLT3,0.989439195289742
1063,PDGFA,510,FLT4,1.0243893266655504
1063,PDGFA,776,KDR,0.9453905969295496
1063,PDGFA,780,KIT,0.9584988312873368
1063,PDGFA,988,NGFR,0.675025353320234
1063,PDGFA,1023,NTRK1,0.7495971793929737
1063,PDGFA,1024,NTRK2,0.5261878645125155
1063,PDGFA,1067,PDGFRA,0.8614071797579527
1063,PDGFA,1068,PDGFRB,0.7262520178483101
1063,PDGFA,1220,PRLR,0.725035242617984
1063,PDGFA,1506,TEK,0.5897946250275709
1064,PDGFB,316,CSF1R,0.9187512588143968
1064,PDGFB,437,EGFR,0.8942624099475021
1064,PDGFB,458,EPHA2,0.6080106026900467
1064,PDGFB,462,ERBB4,0.5110596585203894
1064,PDGFB,495,FGFR1,0.6718666458851656
1064,PDGFB,496,FGFR2,0.6541888278986637
1064,PDGFB,507,FLT1,0.8949497646962603
1064,PDGFB,508,FLT3,0.7505116823929711
1064,PDGFB,510,FLT4,0.8203610445993642
1064,PDGFB,674,IGF1R,0.5552643039224979
1064,PDGFB,776,KDR,0.7798159134807066
1064,PDGFB,780,KIT,0.9830086135926346
1064,PDGFB,931,MET,0.5303791369175694
1064,PDGFB,1023,NTRK1,0.6898935689823702
1064,PDGFB,1024,NTRK2,0.515916976891458
1064,PDGFB,1067,PDGFRA,0.6542600653211896
1064,PDGFB,1068,PDGFRB,1.0592798710305942
1064,PDGFB,1220,PRLR,0.5572553489279622
1065,PDGFC,316,CSF1R,0.6735396723573406
1065,PDGFC,495,FGFR1,0.5208863679009179
1065,PDGFC,496,FGFR2,0.8290289285670345
1065,PDGFC,498,FGFR4,0.5252380396433485
1065,PDGFC,507,FLT1,0.5832582993122439
1065,PDGFC,508,FLT3,0.5707555373820166
1065,PDGFC,510,FLT4,0.603403273850563
1065,PDGFC,776,KDR,0.5947792823426425
1065,PDGFC,780,KIT,0.6986097284515078
1065,PDGFC,988,NGFR,0.5809907982475124
1065,PDGFC,1023,NTRK1,0.7266676124806206
1065,PDGFC,1067,PDGFRA,0.8319093129985655
1065,PDGFC,1068,PDGFRB,0.7226119974395259
1066,PDGFD,316,CSF1R,0.5413184612135713
1066,PDGFD,437,EGFR,0.630469824715207
1066,PDGFD,458,EPHA2,0.6240077281962536
1066,PDGFD,495,FGFR1,0.6001470082749922
1066,PDGFD,496,FGFR2,0.6853943304896044
1066,PDGFD,507,FLT1,0.7232036797950665
1066,PDGFD,508,FLT3,0.7738384678959846
1066,PDGFD,510,FLT4,0.9809819035930559
1066,PDGFD,776,KDR,0.6609992200198272
1066,PDGFD,780,KIT,1.1368141354682544
1066,PDGFD,1023,NTRK1,0.5211631705984474
1066,PDGFD,1067,PDGFRA,0.991248872394984
1066,PDGFD,1068,PDGFRB,0.7296109317801893
1067,PDGFRA,312,CRK,0.5934747031268974
1067,PDGFRA,313,CRKL,0.6279666330030522
1067,PDGFRA,541,GAB1,0.6179839698636593
1067,PDGFRA,542,GAB2,0.8314493535552174
1067,PDGFRA,599,GRB2,0.686758455709787
1067,PDGFRA,729,IRS1,0.9287589777881902
1067,PDGFRA,761,JAK1,0.6569012784476702
1067,PDGFRA,762,JAK2,0.5185669387894449
1067,PDGFRA,763,JAK3,0.6982910346239806
1067,PDGFRA,1099,PIK3CA,0.5867587958850587
1067,PDGFRA,1101,PIK3CD,0.8681257313427825
1067,PDGFRA,1104,PIK3R2,0.5912060653072937
1067,PDGFRA,1105,PIK3R3,0.6219888542468349
1067,PDGFRA,1126,PLCB1,0.7429371274503258
1067,PDGFRA,1128,PLCB3,0.5214451885238911
1067,PDGFRA,1129,PLCB4,0.6236454852002984
1067,PDGFRA,1134,PLCG1,0.6936582817676632
1067,PDGFRA,1135,PLCG2,0.5875493827974423
1067,PDGFRA,1239,PTPN11,0.6354316364934978
1067,PDGFRA,1385,SHC1,0.5120905850548296
1067,PDGFRA,1386,SHC2,1.0407130805018825
1067,PDGFRA,1388,SHC4,0.6148693030079205
1067,PDGFRA,1580,TYK2,0.6374273808673024
1068,PDGFRB,312,CRK,0.5319920758716762
1068,PDGFRB,313,CRKL,0.62107804644232
1068,PDGFRB,542,GAB2,0.8020923032425344
1068,PDGFRB,599,GRB2,0.7080303522447744
1068,PDGFRB,729,IRS1,0.7623390189139172
1068,PDGFRB,761,JAK1,0.5981898048068008
1068,PDGFRB,762,JAK2,0.6700505027237038
1068,PDGFRB,763,JAK3,0.5500332487514243
1068,PDGFRB,1101,PIK3CD,0.7205277818487956
1068,PDGFRB,1103,PIK3R1,0.7135275796346832
1068,PDGFRB,1104,PIK3R2,0.6056080513100217
1068,PDGFRB,1105,PIK3R3,0.5831087357519815
1068,PDGFRB,1126,PLCB1,0.8739404435269534
1068,PDGFRB,1127,PLCB2,0.6653700763825328
1068,PDGFRB,1128,PLCB3,0.6177128504224432
1068,PDGFRB,1135,PLCG2,0.5916463496861979
1068,PDGFRB,1239,PTPN11,0.6006243753557404
1068,PDGFRB,1385,SHC1,0.7313673893921078
1068,PDGFRB,1386,SHC2,0.738978927861899
1068,PDGFRB,1388,SHC4,0.7082258287041137
1072,PDPK1,42,AKT1,0.6854444538897951
1072,PDPK1,44,AKT2,0.5288016801699996
1072,PDPK1,279,CHUK,0.5598325703060254
1072,PDPK1,1206,PRKCA,0.6152499569269518
1072,PDPK1,1211,PRKCI,0.6942303764323393
1072,PDPK1,1213,PRKCZ,0.6734083994912603
1072,PDPK1,1338,RPS6KB1,0.5096529478672892
1072,PDPK1,1339,RPS6KB2,0.5390489905529345
1072,PDPK1,1377,SGK1,0.6064139586097249
1072,PDPK1,1378,SGK2,0.6949465768101316
1072,PDPK1,1379,SGK3,0.7282678774868449
1084,PGF,316,CSF1R,0.7110713221753637
1084,PGF,458,EPHA2,0.5600492311214718
1084,PGF,495,FGFR1,0.6533942704787479
1084,PGF,496,FGFR2,0.5056643497819702
1084,PGF,507,FLT1,1.1861778703285382
1084,PGF,508,FLT3,0.9239816217780268
1084,PGF,510,FLT4,1.0899347204404572
1084,PGF,776,KDR,1.038660943341286
1084,PGF,780,KIT,0.9239021520285556
1084,PGF,1023,NTRK1,0.5177752230626842
1084,PGF,1068,PDGFRB,0.5716667660570238
1093,PIAS1,1465,STAT5B,0.6624199616877983
1094,PIAS2,1462,STAT3,0.5021670968038959
1095,PIAS3,1462,STAT3,0.5215606728403751
1099,PIK3CA,42,AKT1,0.5000411327711844
1099,PIK3CA,952,MTOR,0.6410024567662427
1099,PIK3CA,1213,PRKCZ,0.6539582089831429
1099,PIK3CA,1452,SRC,0.5950178964141135
1100,PIK3CB,42,AKT1,0.5471977971494197
1100,PIK3CB,952,MTOR,0.7241305598678689
1100,PIK3CB,1213,PRKCZ,0.7500912249359923
1101,PIK3CD,88,ATP1B2,0.6055117498695229
1101,PIK3CD,645,HRAS,0.5004200316150673
1101,PIK3CD,783,KRAS,0.561663623486917
1101,PIK3CD,952,MTOR,0.6227089208861191
1101,PIK3CD,1072,PDPK1,0.5170905057961741
1101,PIK3CD,1213,PRKCZ,0.6562637716376534
1101,PIK3CD,1452,SRC,0.7210142457081626
1101,PIK3CD,1528,THRA,0.5378420541683833
1102,PIK3CG,42,AKT1,0.5750963634772537
1102,PIK3CG,44,AKT2,0.6804062037379479
1102,PIK3CG,645,HRAS,0.6132011090017234
1102,PIK3CG,1213,PRKCZ,0.6780359233962372
1103,PIK3R1,88,ATP1B2,0.5063726908992975
1103,PIK3R1,952,MTOR,0.5970574897558738
1103,PIK3R1,1452,SRC,0.6329765396464306
1104,PIK3R2,952,MTOR,0.5613693123062451
1104,PIK3R2,1072,PDPK1,0.5607617098469444
1104,PIK3R2,1211,PRKCI,0.6321748779776195
1104,PIK3R2,1305,RCAN2,0.512076600912648
1104,PIK3R2,1452,SRC,0.6805882220932593
1105,PIK3R3,952,MTOR,0.6394186677585822
1105,PIK3R3,1016,NRAS,0.7283032662079979
1105,PIK3R3,1213,PRKCZ,0.7611414706101641
1105,PIK3R3,1261,RAC2,0.5661106971247742
1105,PIK3R3,1264,RAF1,0.7009244658266349
1105,PIK3R3,1452,SRC,0.7694292236895611
1105,PIK3R3,1528,THRA,0.5064177253438781
1107,PIK3R5,42,AKT1,0.7130163309630007
1107,PIK3R5,45,AKT3,0.5103253076085821
1107,PIK3R5,437,EGFR,0.7184807395543127
1107,PIK3R5,1213,PRKCZ,0.7984718777937814
1126,PLCB1,1207,PRKCB,0.7681840826563227
1127,PLCB2,437,EGFR,0.5790011086734012
1127,PLCB2,1206,PRKCA,0.698858430077477
1127,PLCB2,1207,PRKCB,0.5410540958478426
1127,PLCB2,1208,PRKCD,0.5169910755629341
1128,PLCB3,1206,PRKCA,0.7366984113119543
1128,PLCB3,1207,PRKCB,0.6756054423594227
1129,PLCB4,437,EGFR,0.5510752367010961
1129,PLCB4,1206,PRKCA,0.6842155195306987
1129,PLCB4,1207,PRKCB,0.9945612912260308
1129,PLCB4,1209,PRKCE,0.5067123031360097
1134,PLCG1,1002,NOS3,0.5369051088462583
1134,PLCG1,1120,PLA2G4A,0.7069135002209805
1134,PLCG1,1206,PRKCA,0.7431077013180281
1134,PLCG1,1207,PRKCB,0.5987971721799112
1134,PLCG1,1208,PRKCD,0.5017089919012505
1134,PLCG1,1210,PRKCG,0.6302901115113249
1135,PLCG2,1120,PLA2G4A,0.7484969830295691
1135,PLCG2,1206,PRKCA,0.607077265321277
1135,PLCG2,1207,PRKCB,0.7991003183958432
1135,PLCG2,1210,PRKCG,0.5674527113519919
1165,PPP2CA,42,AKT1,0.5064240314376851
1165,PPP2CA,118,BCL2,0.9900412912810376
1166,PPP2CB,118,BCL2,0.5959524045853566
1168,PPP2R1B,118,BCL2,0.50409951939558
1169,PPP2R2A,118,BCL2,0.6512411090467747
1170,PPP2R2B,42,AKT1,0.5601291890721767
1170,PPP2R2B,44,AKT2,0.8464270520722492
1170,PPP2R2B,45,AKT3,0.7076413923447642
1170,PPP2R2B,118,BCL2,1.1542142959893682
1171,PPP2R2C,42,AKT1,0.7173756759303311
1171,PPP2R2C,44,AKT2,0.829503562708851
1171,PPP2R2C,45,AKT3,0.7223726277550062
1171,PPP2R2C,118,BCL2,0.7571222173845551
1171,PPP2R2C,1471,STK3,0.5218377412549066
1171,PPP2R2C,1622,YAP1,0.5011370669798149
1172,PPP2R2D,118,BCL2,0.6678328998076419
1174,PPP2R3B,118,BCL2,0.5594704249408096
1175,PPP2R3C,42,AKT1,0.525367127917707
1175,PPP2R3C,118,BCL2,0.5613530918024481
1176,PPP2R5A,118,BCL2,0.511031238331149
1177,PPP2R5B,42,AKT1,0.5150247308580826
1177,PPP2R5B,118,BCL2,0.7001598343175526
1178,PPP2R5C,118,BCL2,0.528590701551487
1179,PPP2R5D,118,BCL2,0.8551277559405813
1180,PPP2R5E,118,BCL2,0.6632564072497189
1194,PRKAA1,952,MTOR,0.6280741491840065
1194,PRKAA1,1408,SLC2A4,0.5555798501397173
1195,PRKAA2,43,AKT1S1,0.6212700869383599
1195,PRKAA2,952,MTOR,0.8308044583808321
1196,PRKAB1,952,MTOR,0.6741560315907312
1196,PRKAB1,1447,SPHK1,0.5482162428709367
1197,PRKAB2,952,MTOR,0.7414226011528322
1197,PRKAB2,1447,SPHK1,0.510236843675375
1198,PRKACA,1194,PRKAA1,0.5000971803170008
1199,PRKACB,982,NFKB1,0.5518021441763267
1200,PRKAG1,952,MTOR,0.5316140844641875
1200,PRKAG1,1408,SLC2A4,0.5958582947088872
1201,PRKAG2,952,MTOR,0.6562402292775612
1206,PRKCA,231,CD38,0.7134026205438809
1206,PRKCA,362,CYBB,0.6747231401949345
1206,PRKCA,438,EGLN1,0.5674342323269229
1206,PRKCA,439,EGLN2,0.6969365050007278
1206,PRKCA,440,EGLN3,1.0483179923399195
1206,PRKCA,783,KRAS,0.6769038207906608
1206,PRKCA,863,MAP2K4,0.5186664632657387
1206,PRKCA,867,MAP3K1,0.6382045197455833
1206,PRKCA,883,MAPK1,0.6451853026015063
1206,PRKCA,884,MAPK10,0.519734547593786
1206,PRKCA,885,MAPK11,0.7339392493440149
1206,PRKCA,886,MAPK12,0.5999455426974842
1206,PRKCA,887,MAPK13,0.9231114749331026
1206,PRKCA,888,MAPK14,0.7390681054520731
1206,PRKCA,889,MAPK3,0.5182518931435577
1206,PRKCA,890,MAPK7,0.5830230008810761
1206,PRKCA,895,MAPK9,0.6514415636949706
1206,PRKCA,941,MMP14,0.6204992625319088
1206,PRKCA,949,MRAS,0.7982337004660318
1206,PRKCA,952,MTOR,0.8820816423142483
1206,PRKCA,1008,NOX1,0.7709616066305898
1206,PRKCA,1120,PLA2G4A,1.0366583356400951
1206,PRKCA,1122,PLA2G4C,0.7789883292901019
1206,PRKCA,1136,PLD1,0.681990883522667
1206,PRKCA,1215,PRKD2,0.5014396098519985
1206,PRKCA,1216,PRKD3,0.5163831083123417
1206,PRKCA,1237,PTK2B,0.7887124993450318
1206,PRKCA,1264,RAF1,0.9662180317332968
1206,PRKCA,1346,RRAS2,0.5206119478272739
1206,PRKCA,1447,SPHK1,0.7467666984070093
1206,PRKCA,1452,SRC,0.9086304401513191
1207,PRKCB,184,CARD10,0.6952858053186598
1207,PRKCB,185,CARD11,0.9517459430460198
1207,PRKCB,186,CARD14,0.7733631033993636
1207,PRKCB,231,CD38,0.9138229219669788
1207,PRKCB,362,CYBB,0.7420320741754645
1207,PRKCB,439,EGLN2,0.6375476137424511
1207,PRKCB,440,EGLN3,0.5824723155004903
1207,PRKCB,645,HRAS,0.6810630702646447
1207,PRKCB,783,KRAS,0.8172229065947856
1207,PRKCB,867,MAP3K1,0.6130988229687016
1207,PRKCB,874,MAP3K4,0.5293132009916007
1207,PRKCB,883,MAPK1,0.6366097838307421
1207,PRKCB,884,MAPK10,0.6301446844629632
1207,PRKCB,885,MAPK11,0.7863829600333095
1207,PRKCB,886,MAPK12,0.643163304706104
1207,PRKCB,887,MAPK13,1.2288635150374223
1207,PRKCB,888,MAPK14,1.0035079072074344
1207,PRKCB,889,MAPK3,0.7521762299894666
1207,PRKCB,890,MAPK7,1.0259155313173929
1207,PRKCB,891,MAPK8,0.6937978856381961
1207,PRKCB,895,MAPK9,0.6202486819975699
1207,PRKCB,941,MMP14,0.5824173906818033
1207,PRKCB,949,MRAS,0.7405967847288896
1207,PRKCB,952,MTOR,1.2297829165666672
1207,PRKCB,966,NCF1,0.5785103577033928
1207,PRKCB,1008,NOX1,0.8918061149617037
1207,PRKCB,1120,PLA2G4A,1.0698011041929325
1207,PRKCB,1121,PLA2G4B,0.5051455171390747
1207,PRKCB,1122,PLA2G4C,0.7885556719343491
1207,PRKCB,1136,PLD1,0.6792445921649537
1207,PRKCB,1137,PLD2,0.51539912938606
1207,PRKCB,1214,PRKD1,0.5948792645630117
1207,PRKCB,1215,PRKD2,0.5269878401265791
1207,PRKCB,1216,PRKD3,0.653213539137505
1207,PRKCB,1237,PTK2B,0.7620715065191083
1207,PRKCB,1264,RAF1,0.8541887351311743
1207,PRKCB,1345,RRAS,0.5584034054540098
1207,PRKCB,1346,RRAS2,0.6844988635120293
1207,PRKCB,1414,SLC9A1,0.5377056865021587
1207,PRKCB,1448,SPHK2,0.7118885647583131
1207,PRKCB,1452,SRC,1.147122889943421
1208,PRKCD,16,ADCY1,0.6662513321576019
1208,PRKCD,19,ADCY5,0.6927123226419402
1208,PRKCD,20,ADCY6,0.6201096916416039
1208,PRKCD,22,ADCY9,0.6035276335819313
1208,PRKCD,190,CARD9,0.7300948693688648
1208,PRKCD,362,CYBB,0.6661447701665263
1208,PRKCD,861,MAP2K2,0.6078447826517125
1208,PRKCD,885,MAPK11,0.5419504275235036
1208,PRKCD,887,MAPK13,0.7887811391071106
1208,PRKCD,888,MAPK14,0.7686709992742786
1208,PRKCD,890,MAPK7,0.604097852690999
1208,PRKCD,966,NCF1,0.5399389376242956
1208,PRKCD,1008,NOX1,0.8041712981056965
1208,PRKCD,1120,PLA2G4A,0.9940441517469784
1208,PRKCD,1136,PLD1,0.6488143478578422
1208,PRKCD,1237,PTK2B,0.5304845783917701
1208,PRKCD,1264,RAF1,0.6615769413067027
1208,PRKCD,1452,SRC,0.8476639061545332
1209,PRKCE,362,CYBB,0.6038333174151679
1209,PRKCE,772,KCNJ8,0.5805936996247814
1209,PRKCE,884,MAPK10,0.5253974220599048
1209,PRKCE,887,MAPK13,0.7421340438537298
1209,PRKCE,888,MAPK14,0.7185736660923188
1209,PRKCE,949,MRAS,0.6178301813119713
1209,PRKCE,960,MYLK,0.5558239053663176
1209,PRKCE,962,MYLK3,0.6012476305438517
1209,PRKCE,1008,NOX1,0.7444484524428845
1209,PRKCE,1016,NRAS,0.6225859620608389
1209,PRKCE,1345,RRAS,0.537161536483715
1209,PRKCE,1404,SLC25A4,0.5420786677937334
1210,PRKCG,231,CD38,0.9279874278154844
1210,PRKCG,439,EGLN2,0.6213119955888637
1210,PRKCG,440,EGLN3,0.5842118824502298
1210,PRKCG,645,HRAS,0.8939147486506651
1210,PRKCG,783,KRAS,0.8216099003329873
1210,PRKCG,883,MAPK1,0.5149338089860976
1210,PRKCG,889,MAPK3,0.7903781923620652
1210,PRKCG,949,MRAS,0.8893339135412437
1210,PRKCG,952,MTOR,1.0769067876661818
1210,PRKCG,1214,PRKD1,0.509880244662054
1210,PRKCG,1215,PRKD2,0.5145506706787273
1210,PRKCG,1216,PRKD3,0.7398081304660687
1210,PRKCG,1264,RAF1,0.7564860761786499
1210,PRKCG,1345,RRAS,0.5507624508002966
1210,PRKCG,1346,RRAS2,0.6347928668993215
1210,PRKCG,1414,SLC9A1,0.7036053478634434
1210,PRKCG,1447,SPHK1,0.5022383662639186
1211,PRKCI,1048,PARD3,0.5682651317678392
1211,PRKCI,1051,PARD6G,0.657163222723951
1211,PRKCI,1213,PRKCZ,0.5735951487906278
1212,PRKCQ,184,CARD10,0.7022977272669474
1212,PRKCQ,185,CARD11,0.836305092391558
1212,PRKCQ,186,CARD14,0.7211326126795029
1212,PRKCQ,279,CHUK,0.6827179953611144
1212,PRKCQ,677,IKBKB,0.7169135521088417
1212,PRKCQ,679,IKBKG,0.6298674501323451
1212,PRKCQ,877,MAP3K7,0.7826015890474081
1212,PRKCQ,884,MAPK10,0.7095142580879232
1212,PRKCQ,891,MAPK8,0.9344882097657924
1212,PRKCQ,895,MAPK9,1.0294055103169133
1213,PRKCZ,42,AKT1,0.6298601178219543
1213,PRKCZ,44,AKT2,0.5815003977681044
1213,PRKCZ,45,AKT3,0.548021974787116
1213,PRKCZ,362,CYBB,0.5082393238941828
1213,PRKCZ,886,MAPK12,0.5466174183452192
1213,PRKCZ,887,MAPK13,0.9311980924103408
1213,PRKCZ,888,MAPK14,0.7224316065820555
1213,PRKCZ,889,MAPK3,0.5034097638553552
1213,PRKCZ,1008,NOX1,0.7696813188881302
1213,PRKCZ,1048,PARD3,0.5341545292486747
1213,PRKCZ,1530,TIAM1,0.5952458497253246
1214,PRKD1,1272,RAP1B,0.5910503807089601
1218,PRKG1,304,CREB1,0.5070231339865131
1218,PRKG1,305,CREB3,0.587404197518966
1218,PRKG1,309,CREB3L4,0.5005904959592348
1218,PRKG1,1209,PRKCE,0.5959830301736171
1218,PRKG1,1264,RAF1,0.6304304472287185
1219,PRKG2,78,ATF2,0.5002152579293276
1219,PRKG2,79,ATF4,0.5031039445816229
1219,PRKG2,1209,PRKCE,0.5000564341433346
1219,PRKG2,1264,RAF1,0.7470239427328731
1240,PTPN2,1462,STAT3,0.5096583490182335
1240,PTPN2,1465,STAT5B,0.7211778488786271
1241,PTPN6,149,BTK,0.632412418924893
1241,PTPN6,1580,TYK2,0.5090531625008832
1242,PTPN7,887,MAPK13,0.5206987923632065
1242,PTPN7,888,MAPK14,0.7200357977223273
1242,PTPN7,889,MAPK3,0.5373544012390388
1242,PTPN7,895,MAPK9,0.6199867141471864
1243,PTPRC,818,LCK,0.6377076841968421
1245,PTPRR,888,MAPK14,0.8227865142126878
1261,RAC2,1213,PRKCZ,0.7069429751058729
1262,RAC3,1211,PRKCI,0.5017906564908723
1262,RAC3,1213,PRKCZ,0.8720977265918917
1264,RAF1,1099,PIK3CA,0.5731607862282544
1264,RAF1,1101,PIK3CD,0.527748778318346
1264,RAF1,1308,RELA,0.6961676919444775
1271,RAP1A,251,CDC42,0.5111062115523964
1271,RAP1A,1452,SRC,0.6552499628625811
1276,RAPGEF3,891,MAPK8,0.5975849547733862
1308,RELA,47,AMH,0.8126840365352109
1308,RELA,201,CCL2,0.5833000914038471
1308,RELA,206,CCL3,0.5559431179193779
1308,RELA,207,CCL5,0.7223303938323322
1308,RELA,213,CCND1,0.5632334477015926
1308,RELA,317,CSF2,0.6080163884810948
1308,RELA,349,CXCL10,0.5686108554829843
1308,RELA,669,IFNE,0.7359642857530464
1308,RELA,692,IL18,0.5108602724814166
1308,RELA,701,IL23A,0.5947483237580552
1308,RELA,944,MMP9,0.5608591886014134
1308,RELA,953,MYB,0.6237493918626569
1308,RELA,1235,PTGS2,0.7921525999438018
1308,RELA,1434,SOCS3,0.5681889434306261
1308,RELA,1521,THBD,0.7609890919178726
1308,RELA,1545,TNF,0.5519248434963325
1316,RHEB,952,MTOR,0.6607383750708928
1320,RIN1,1,ABL1,0.6222520897397771
1320,RIN1,2,ABL2,0.6341513151768595
1329,ROCK2,982,NFKB1,0.5077192568103782
1333,RPS6KA2,1016,NRAS,0.5039248019068813
1345,RRAS,145,BRAF,0.5387428438601395
1346,RRAS2,1105,PIK3R3,0.5297720725027224
1350,RXFP1,570,GNAI1,0.5165923613045985
1352,RXRA,1353,RXRB,0.7809598366419475
1352,RXRA,1528,THRA,0.6002140461583622
1353,RXRB,1528,THRA,0.6362804991969218
1353,RXRB,1529,THRB,0.6783393820747732
1378,SGK2,519,FOXO4,0.500071967226298
1381,SH2B2,599,GRB2,0.5689948797381172
1385,SHC1,1452,SRC,0.6301151073382546
