src,src_name,dest,dest_name,weight
496,FGFR2,487,FGF17,0.31151368933885043
507,FLT1,487,FGF17,0.10696294562270244
508,FLT3,487,FGF17,0.52339670745035
510,FLT4,487,FGF17,0.33660201167222115
776,KDR,487,FGF17,0.41514210132882
780,KIT,487,FGF17,0.5712260534365972
988,NGFR,487,FGF17,0.5154324595661213
1023,NTRK1,487,FGF17,0.37561820875853297
1067,PDGFRA,487,FGF17,0.5222974393516779
1068,PDGFRB,487,FGF17,0.4282778250053525
316,CSF1R,488,FGF18,0.430780763248913
437,EGFR,488,FGF18,0.3017315969491998
458,EPHA2,488,FGF18,0.17716648671776056
495,FGFR1,488,FGF18,0.3935406390422335
496,FGFR2,488,FGF18,0.497274011746049
497,FGFR3,488,FGF18,0.28736731669244664
498,FGFR4,488,FGF18,0.3853962858052303
507,FLT1,488,FGF18,0.5972214974462986
508,FLT3,488,FGF18,0.6506535364082082
510,FLT4,488,FGF18,0.4155259105066458
674,IGF1R,488,FGF18,0.2795599820713202
718,INSR,488,FGF18,0.2432339762027065
776,KDR,488,FGF18,0.4635482790569464
780,KIT,488,FGF18,0.4890215268358588
1023,NTRK1,488,FGF18,0.3227797424420715
1024,NTRK2,488,FGF18,0.2859032957193752
1067,PDGFRA,488,FGF18,0.2357630605188509
1068,PDGFRB,488,FGF18,0.4628011863989134
316,CSF1R,489,FGF19,0.5354786961106582
437,EGFR,489,FGF19,0.2451074576781442
458,EPHA2,489,FGF19,0.22637744780319435
461,ERBB3,489,FGF19,0.3180321016348898
495,FGFR1,489,FGF19,0.2778669240884483
498,FGFR4,489,FGF19,0.29177444946641723
507,FLT1,489,FGF19,0.42346207251151397
508,FLT3,489,FGF19,0.4277560981921852
510,FLT4,489,FGF19,0.5286682446797689
776,KDR,489,FGF19,0.6432518335214505
780,KIT,489,FGF19,0.4073547150939703
1023,NTRK1,489,FGF19,0.6440936828497796
1067,PDGFRA,489,FGF19,0.5689528834074735
1068,PDGFRB,489,FGF19,0.3392089830245823
316,CSF1R,490,FGF2,1.4143006504823763
437,EGFR,490,FGF2,0.9068114351170758
458,EPHA2,490,FGF2,1.0294602392784629
495,FGFR1,490,FGF2,1.1555194002265732
496,FGFR2,490,FGF2,1.627630216240262
497,FGFR3,490,FGF2,1.0868284807230035
498,FGFR4,490,FGF2,1.4347169487426676
508,FLT3,490,FGF2,1.1242115573069895
510,FLT4,490,FGF2,1.1620969838385158
674,IGF1R,490,FGF2,1.5402203304615494
718,INSR,490,FGF2,1.4016528019060692
776,KDR,490,FGF2,1.0005757415667176
780,KIT,490,FGF2,1.4517095829049746
931,MET,490,FGF2,1.0895466828097902
1023,NTRK1,490,FGF2,1.245852943385641
1067,PDGFRA,490,FGF2,1.5461928588803855
1068,PDGFRB,490,FGF2,1.4644192947695651
1506,TEK,490,FGF2,1.6588920944680767
316,CSF1R,491,FGF22,0.39904080114987056
437,EGFR,491,FGF22,0.22789789705226815
458,EPHA2,491,FGF22,0.18395016012170046
495,FGFR1,491,FGF22,0.3959305544073383
496,FGFR2,491,FGF22,0.318994931744722
498,FGFR4,491,FGF22,0.31825058696946745
507,FLT1,491,FGF22,0.5506596951046958
508,FLT3,491,FGF22,0.5473294459593793
510,FLT4,491,FGF22,0.7305747591288916
776,KDR,491,FGF22,0.4679162910052885
780,KIT,491,FGF22,0.9107148411373296
1023,NTRK1,491,FGF22,0.4115590640964607
1067,PDGFRA,491,FGF22,0.4888249251331823
1068,PDGFRB,491,FGF22,0.3416943157091737
1506,TEK,491,FGF22,0.4857645193658149
316,CSF1R,492,FGF5,0.13654186590186632
437,EGFR,492,FGF5,0.3580750281650883
458,EPHA2,492,FGF5,0.14972398633447787
460,ERBB2,492,FGF5,0.5514885154707978
461,ERBB3,492,FGF5,0.26984154861420395
495,FGFR1,492,FGF5,0.3253988256988425
496,FGFR2,492,FGF5,0.41636858688046535
497,FGFR3,492,FGF5,0.3933218610628197
507,FLT1,492,FGF5,0.6359759452287108
508,FLT3,492,FGF5,0.6341563923905293
510,FLT4,492,FGF5,0.8575740066046516
776,KDR,492,FGF5,0.6553786805132403
780,KIT,492,FGF5,0.5249956989039977
931,MET,492,FGF5,0.477988229924813
1023,NTRK1,492,FGF5,0.709518814428399
1067,PDGFRA,492,FGF5,0.617173754858474
1068,PDGFRB,492,FGF5,0.35280127998751903
316,CSF1R,493,FGF7,0.3513053391148181
437,EGFR,493,FGF7,0.08280124580487609
458,EPHA2,493,FGF7,0.18289502672851085
461,ERBB3,493,FGF7,0.3814965527194242
462,ERBB4,493,FGF7,0.5804291836776732
495,FGFR1,493,FGF7,0.2428294929365317
496,FGFR2,493,FGF7,0.5358217964259288
498,FGFR4,493,FGF7,0.28316979959296684
507,FLT1,493,FGF7,0.5862710678329071
508,FLT3,493,FGF7,0.4275796546290318
510,FLT4,493,FGF7,0.4103989767298723
776,KDR,493,FGF7,0.31761018252000217
780,KIT,493,FGF7,0.5419872468337417
931,MET,493,FGF7,0.13977236459031706
988,NGFR,493,FGF7,0.18122168090194465
1023,NTRK1,493,FGF7,0.32028737741056834
1067,PDGFRA,493,FGF7,0.45696924432025604
1068,PDGFRB,493,FGF7,0.3229560374074632
316,CSF1R,494,FGF8,0.3704551560804248
437,EGFR,494,FGF8,0.19544542630513512
458,EPHA2,494,FGF8,0.2406529133867783
460,ERBB2,494,FGF8,0.2411096088549433
462,ERBB4,494,FGF8,0.5064218542228142
495,FGFR1,494,FGF8,0.3168065963080153
496,FGFR2,494,FGF8,0.44930007850634857
497,FGFR3,494,FGF8,0.14665155578404665
498,FGFR4,494,FGF8,0.344641870027408
507,FLT1,494,FGF8,0.5251056949297588
508,FLT3,494,FGF8,0.5633862774819136
510,FLT4,494,FGF8,0.2879639948252589
718,INSR,494,FGF8,0.3963851676632961
776,KDR,494,FGF8,0.6500991138241564
780,KIT,494,FGF8,0.24882255165527264
1023,NTRK1,494,FGF8,0.4160168249004831
1024,NTRK2,494,FGF8,0.3513055114696423
1067,PDGFRA,494,FGF8,0.4652158117542664
1068,PDGFRB,494,FGF8,0.16395092985282342
1506,TEK,494,FGF8,0.236489222291857
599,GRB2,495,FGFR1,0.4537732334807516
1129,PLCB4,495,FGFR1,0.5627384485056003
1385,SHC1,495,FGFR1,0.4675303543296953
312,CRK,496,FGFR2,0.4150005546708901
1127,PLCB2,496,FGFR2,0.7496853832776348
1385,SHC1,496,FGFR2,0.5920900981873274
312,CRK,497,FGFR3,0.25957192677694063
599,GRB2,497,FGFR3,0.3365198571622993
729,IRS1,497,FGFR3,0.4354160224087537
1126,PLCB1,497,FGFR3,0.6063611683125297
1127,PLCB2,497,FGFR3,0.35554520115256305
1128,PLCB3,497,FGFR3,0.4077112482860685
1385,SHC1,497,FGFR3,0.3692372443775336
1388,SHC4,497,FGFR3,0.567995100406309
312,CRK,498,FGFR4,0.2663708027423127
313,CRKL,498,FGFR4,0.23211687702375156
599,GRB2,498,FGFR4,0.15138536243078607
729,IRS1,498,FGFR4,0.30524368882179265
1128,PLCB3,498,FGFR4,0.21256405357271435
1385,SHC1,498,FGFR4,0.24735292159020905
1386,SHC2,498,FGFR4,0.2656783015544837
452,ELMO1,499,FGR,1.022060964089663
755,ITK,499,FGR,1.0834581058472394
1100,PIK3CB,499,FGR,0.6923580233938992
1101,PIK3CD,499,FGR,0.6936679589872559
1102,PIK3CG,499,FGR,0.6484588801550369
1103,PIK3R1,499,FGR,0.9497874983586371
1104,PIK3R2,499,FGR,0.6993138859669368
1105,PIK3R3,499,FGR,0.8744932318727175
1385,SHC1,499,FGR,0.9412975149850049
1386,SHC2,499,FGR,1.0305270073314508
1387,SHC3,499,FGR,0.791563115020593
1388,SHC4,499,FGR,0.7553458611791333
1460,STAT1,500,FHL1,0.3987014910206199
1461,STAT2,500,FHL1,0.3320469132314125
1462,STAT3,500,FHL1,0.3011896333657205
1465,STAT5B,500,FHL1,0.20952081913128492
312,CRK,507,FLT1,0.5965371876955032
313,CRKL,507,FLT1,0.3731153391301632
729,IRS1,507,FLT1,0.4730600513207416
1126,PLCB1,507,FLT1,0.4093319496217494
1127,PLCB2,507,FLT1,0.8039410449564457
1385,SHC1,507,FLT1,0.539375105050082
1388,SHC4,507,FLT1,0.6903407128062099
729,IRS1,508,FLT3,0.4072769826433311
1385,SHC1,508,FLT3,0.3798840655634801
1386,SHC2,508,FLT3,0.7013518545776606
1387,SHC3,508,FLT3,0.6551457936875522
1388,SHC4,508,FLT3,0.7148525624846419
316,CSF1R,509,FLT3LG,0.7630984731872256
458,EPHA2,509,FLT3LG,0.6433668236248196
495,FGFR1,509,FLT3LG,0.2843049862305634
507,FLT1,509,FLT3LG,0.7348451607550184
508,FLT3,509,FLT3LG,0.6544719669967889
510,FLT4,509,FLT3LG,0.6727192525751889
776,KDR,509,FLT3LG,0.622631199269866
780,KIT,509,FLT3LG,0.826818884552146
1023,NTRK1,509,FLT3LG,0.32074778216580546
1067,PDGFRA,509,FLT3LG,0.6448199116935333
1068,PDGFRB,509,FLT3LG,0.6701718002247313
312,CRK,510,FLT4,0.6173611055438717
313,CRKL,510,FLT4,0.7748878067359328
729,IRS1,510,FLT4,0.3631312558427453
1127,PLCB2,510,FLT4,0.7981089243044455
1128,PLCB3,510,FLT4,0.5338145110445718
1385,SHC1,510,FLT4,0.5233493034650261
1386,SHC2,510,FLT4,0.5937010524173577
1387,SHC3,510,FLT4,1.024366917523245
1388,SHC4,510,FLT4,0.5531212377672394
213,CCND1,514,FOS,0.21068991064870107
258,CDK4,514,FOS,0.2439110904000699
1545,TNF,514,FOS,0.6175396193439762
313,CRKL,525,FRS2,0.4197398878323535
818,LCK,529,FYN,0.9070021934341641
1128,PLCB3,530,FZD1,0.02180495820939541
1129,PLCB4,530,FZD1,0.02387333766867717
1127,PLCB2,532,FZD3,0.021816576893130938
1128,PLCB3,532,FZD3,0.028438972883547343
1126,PLCB1,533,FZD4,0.032631542844076954
1127,PLCB2,533,FZD4,0.0373679477100571
1127,PLCB2,534,FZD5,0.03585475329309702
1128,PLCB3,534,FZD5,0.0295892254759868
1127,PLCB2,535,FZD6,0.02718459903262556
1129,PLCB4,536,FZD7,0.024485917032385868
1127,PLCB2,537,FZD8,0.029843728232663125
1128,PLCB3,537,FZD8,0.030214205415298536
1126,PLCB1,538,FZD9,0.01913421425657968
1127,PLCB2,538,FZD9,0.029722459241747858
1128,PLCB3,538,FZD9,0.03985770309033493
1129,PLCB4,538,FZD9,0.02746797509801884
1103,PIK3R1,541,GAB1,0.39532404222215217
1099,PIK3CA,542,GAB2,0.23704040880450825
1100,PIK3CB,542,GAB2,0.14395207998653253
1101,PIK3CD,542,GAB2,0.3277687780093401
1103,PIK3R1,542,GAB2,0.5387108456343412
1104,PIK3R2,542,GAB2,0.16865907572209834
1105,PIK3R3,542,GAB2,0.5270216648854936
570,GNAI1,547,GABBR2,0.02499570717724661
571,GNAI2,547,GABBR2,0.030617553298361595
572,GNAI3,547,GABBR2,0.04033326767385007
762,JAK2,559,GHR,0.0230053145205602
763,JAK3,559,GHR,0.02725071048674484
1220,PRLR,559,GHR,0.019191056633523357
1580,TYK2,559,GHR,0.037329160878046726
118,BCL2,562,GLI1,0.5934374341120322
118,BCL2,563,GLI2,0.44372108770379176
118,BCL2,564,GLI3,0.5980507392048214
562,GLI1,564,GLI3,0.20536836013197898
1126,PLCB1,568,GNA14,0.021484477220413585
1127,PLCB2,568,GNA14,0.03135005285342535
1128,PLCB3,568,GNA14,0.03680257291416638
1129,PLCB4,568,GNA14,0.027628971620773275
1126,PLCB1,569,GNA15,0.03623094073263928
1127,PLCB2,569,GNA15,0.029748865558455382
1128,PLCB3,569,GNA15,0.030736340209841725
1129,PLCB4,569,GNA15,0.019251406829183304
783,KRAS,570,GNAI1,0.3551560819886315
848,LYN,570,GNAI1,0.3204793580608869
1104,PIK3R2,570,GNAI1,0.13118190383538605
1105,PIK3R3,570,GNAI1,0.4204507537186146
1129,PLCB4,570,GNAI1,0.3975053226420035
1209,PRKCE,570,GNAI1,0.1314133437971274
1452,SRC,570,GNAI1,0.22863267821570235
578,GNB2,571,GNAI2,0.5035789866776516
848,LYN,571,GNAI2,0.5480039467414219
1099,PIK3CA,571,GNAI2,0.6986390015808865
1105,PIK3R3,571,GNAI2,0.4276535127001504
499,FGR,572,GNAI3,0.5393716566575071
848,LYN,572,GNAI3,0.2065803483128548
1452,SRC,572,GNAI3,0.615517301329722
1126,PLCB1,574,GNAO1,0.4517162157222629
1128,PLCB3,574,GNAO1,0.31955538857728244
1129,PLCB4,574,GNAO1,0.3957647976775964
1452,SRC,574,GNAO1,0.36803842990969615
1128,PLCB3,575,GNAQ,0.03044131898592847
1016,NRAS,579,GNB3,0.2314102011887977
1099,PIK3CA,579,GNB3,0.18483090303683036
1100,PIK3CB,579,GNB3,0.22611054219305515
1101,PIK3CD,579,GNB3,0.3441089314719041
1127,PLCB2,579,GNB3,0.2357700813561678
1129,PLCB4,579,GNB3,0.3557122373953462
645,HRAS,580,GNB4,0.199311854938666
783,KRAS,580,GNB4,0.23080585728748695
1016,NRAS,580,GNB4,0.3030356688424945
1102,PIK3CG,580,GNB4,0.2589250772260129
1103,PIK3R1,580,GNB4,0.1866800369384388
1126,PLCB1,580,GNB4,0.3368863129677872
1127,PLCB2,580,GNB4,0.35660884936029713
1129,PLCB4,580,GNB4,0.30493112370992703
1196,PRKAB1,580,GNB4,0.2340886230192458
1197,PRKAB2,580,GNB4,0.2317896965270241
1201,PRKAG2,580,GNB4,0.18230752291710814
1209,PRKCE,580,GNB4,0.3578149203865906
1099,PIK3CA,581,GNB5,0.2487652957439423
1194,PRKAA1,581,GNB5,0.22461029700934887
1105,PIK3R3,582,GNG10,0.4740020100027322
1128,PLCB3,582,GNG10,0.3599209417899449
1129,PLCB4,582,GNG10,0.4174692034876595
1194,PRKAA1,582,GNG10,0.28147408456231154
1200,PRKAG1,582,GNG10,0.25170681153734525
1209,PRKCE,582,GNG10,0.3833843963531156
182,CAMK4,583,GNG11,0.3749131723578709
645,HRAS,583,GNG11,0.2303241653367877
783,KRAS,583,GNG11,0.3684844667712848
949,MRAS,583,GNG11,0.2867213914326081
1016,NRAS,583,GNG11,0.2820479374378919
1104,PIK3R2,583,GNG11,0.3151493714967122
1105,PIK3R3,583,GNG11,0.41817864853267867
1126,PLCB1,583,GNG11,0.3165339846163988
1128,PLCB3,583,GNG11,0.2741264737211168
1194,PRKAA1,583,GNG11,0.31457483355576793
1200,PRKAG1,583,GNG11,0.2619241271633655
1201,PRKAG2,583,GNG11,0.2794641906628385
1209,PRKCE,583,GNG11,0.29690400053029103
182,CAMK4,584,GNG12,0.4575283450540154
1016,NRAS,584,GNG12,0.2862420248488586
1128,PLCB3,584,GNG12,0.3193590128173431
1194,PRKAA1,584,GNG12,0.25500129442662
1196,PRKAB1,584,GNG12,0.2976278650574386
1200,PRKAG1,584,GNG12,0.2909618254130085
1201,PRKAG2,584,GNG12,0.2581978818712135
1209,PRKCE,584,GNG12,0.1344785611484743
182,CAMK4,585,GNG13,0.3228091028829416
1016,NRAS,585,GNG13,0.3042156732330719
1099,PIK3CA,585,GNG13,0.16079081279070429
1101,PIK3CD,585,GNG13,0.30493533044743043
1103,PIK3R1,585,GNG13,0.3120094753025721
1127,PLCB2,585,GNG13,0.360311708166652
1128,PLCB3,585,GNG13,0.28863995397696274
1129,PLCB4,585,GNG13,0.33571100355281186
1194,PRKAA1,585,GNG13,0.2195797969897588
1195,PRKAA2,585,GNG13,0.313080609717872
1196,PRKAB1,585,GNG13,0.3160271267561863
1197,PRKAB2,585,GNG13,0.2205497553416838
1200,PRKAG1,585,GNG13,0.27127616827686624
1201,PRKAG2,585,GNG13,0.3310943198079864
1209,PRKCE,585,GNG13,0.2411963869041453
645,HRAS,586,GNG2,0.3461560204275884
783,KRAS,586,GNG2,0.3327344028279185
1099,PIK3CA,586,GNG2,0.2580955090001225
1103,PIK3R1,586,GNG2,0.3505554677918553
1105,PIK3R3,586,GNG2,0.4098485571642717
1107,PIK3R5,586,GNG2,0.4924208697397262
1126,PLCB1,586,GNG2,0.15083246456924826
1194,PRKAA1,586,GNG2,0.2738553536124527
1196,PRKAB1,586,GNG2,0.17205699558059373
1201,PRKAG2,586,GNG2,0.2449218835681677
1209,PRKCE,586,GNG2,0.3363566979455451
1345,RRAS,586,GNG2,0.4360444294909636
645,HRAS,587,GNG3,0.4640054784094294
1016,NRAS,587,GNG3,0.3650260806859782
1100,PIK3CB,587,GNG3,0.4505583842944664
1101,PIK3CD,587,GNG3,0.5384327675526339
1105,PIK3R3,587,GNG3,0.5816986768816909
1196,PRKAB1,587,GNG3,0.3181032918393612
1197,PRKAB2,587,GNG3,0.38504024948924775
1200,PRKAG1,587,GNG3,0.34801048116448025
182,CAMK4,588,GNG4,0.3860813150182366
949,MRAS,588,GNG4,0.34985435794418057
1016,NRAS,588,GNG4,0.26353092115993304
1099,PIK3CA,588,GNG4,0.15943938073469327
1100,PIK3CB,588,GNG4,0.2595922574400901
1101,PIK3CD,588,GNG4,0.2655712795715468
1102,PIK3CG,588,GNG4,0.2233819459564984
1103,PIK3R1,588,GNG4,0.22613993921161935
1104,PIK3R2,588,GNG4,0.20470489946504436
1105,PIK3R3,588,GNG4,0.2327617591246963
1126,PLCB1,588,GNG4,0.31494493341694274
1128,PLCB3,588,GNG4,0.2953034742036835
1129,PLCB4,588,GNG4,0.2280484177482625
1196,PRKAB1,588,GNG4,0.24071171272080394
1197,PRKAB2,588,GNG4,0.10845467854912083
1201,PRKAG2,588,GNG4,0.31280714937796195
1209,PRKCE,588,GNG4,0.2538229607317286
1105,PIK3R3,589,GNG5,0.24650933345546944
645,HRAS,590,GNG7,0.3434198065350453
783,KRAS,590,GNG7,0.43989935455999024
1016,NRAS,590,GNG7,0.3868897059001029
1103,PIK3R1,590,GNG7,0.41776632435309385
1104,PIK3R2,590,GNG7,0.19891972934516766
1126,PLCB1,590,GNG7,0.3258732881241788
1127,PLCB2,590,GNG7,0.3300783500696222
1128,PLCB3,590,GNG7,0.3799434551969171
1209,PRKCE,590,GNG7,0.3645450261266281
316,CSF1R,599,GRB2,0.7161828783961633
458,EPHA2,599,GRB2,0.5324903710434834
495,FGFR1,599,GRB2,0.7979389732858787
496,FGFR2,599,GRB2,0.6514525952748954
508,FLT3,599,GRB2,0.3418972134279708
776,KDR,599,GRB2,0.9070007464538018
780,KIT,599,GRB2,0.9479025069158524
1023,NTRK1,599,GRB2,0.4906325508529941
1067,PDGFRA,599,GRB2,0.6887544774139921
1068,PDGFRB,599,GRB2,0.3448533804311107
1385,SHC1,599,GRB2,0.6224405322689562
1126,PLCB1,610,GRM1,0.03183143325150013
1128,PLCB3,610,GRM1,0.02804198463757832
1129,PLCB4,610,GRM1,0.030089846641446163
1126,PLCB1,611,GRM2,0.027757540065795186
1127,PLCB2,611,GRM2,0.03834163909777999
1128,PLCB3,611,GRM2,0.031813911503801744
1128,PLCB3,612,GRM8,0.02569604371674359
437,EGFR,622,HBEGF,0.10674388879754892
570,GNAI1,624,HCAR2,0.02840292134787888
570,GNAI1,625,HCAR3,0.03206976207050805
572,GNAI3,625,HCAR3,0.039873707791169485
1099,PIK3CA,626,HCK,0.033838194608688366
1100,PIK3CB,626,HCK,0.03653522540504733
1101,PIK3CD,626,HCK,0.028782480799903476
1104,PIK3R2,626,HCK,0.0347010334332784
1105,PIK3R3,626,HCK,0.03161721505845586
1236,PTK2,626,HCK,0.02731479020634045
1385,SHC1,626,HCK,0.03352150879800319
628,HDAC2,627,HDAC1,1.4115712901654964
1353,RXRB,628,HDAC2,0.7214634463191032
1353,RXRB,629,HDAC3,0.7561385293180743
926,MEF2A,631,HDAC5,0.03824090423683325
316,CSF1R,633,HGF,0.37960417868259055
437,EGFR,633,HGF,0.18989932134427365
458,EPHA2,633,HGF,0.1460578185816606
460,ERBB2,633,HGF,0.19293689513579013
462,ERBB4,633,HGF,0.5738381384561458
495,FGFR1,633,HGF,0.19480873697126905
496,FGFR2,633,HGF,0.5152625937162763
497,FGFR3,633,HGF,0.2784667195286601
498,FGFR4,633,HGF,0.1957817153384288
507,FLT1,633,HGF,0.5753145351617908
508,FLT3,633,HGF,0.24627273622124146
510,FLT4,633,HGF,0.3509066555028161
718,INSR,633,HGF,0.28788544922911874
776,KDR,633,HGF,0.2741189337956409
780,KIT,633,HGF,0.5556438606232404
1023,NTRK1,633,HGF,0.3839420977074648
1024,NTRK2,633,HGF,0.20830306477146224
1067,PDGFRA,633,HGF,0.4298195060342551
1068,PDGFRB,633,HGF,0.5365720197247962
118,BCL2,635,HIF1A,0.5917625935670611
507,FLT1,635,HIF1A,0.7801660805183928
1099,PIK3CA,642,HOMER1,0.02890972880025705
1101,PIK3CD,642,HOMER1,0.03416766359781225
1105,PIK3R3,642,HOMER1,0.036877863667905325
1099,PIK3CA,643,HOMER2,0.023326063350153463
1100,PIK3CB,643,HOMER2,0.03215687121361649
1101,PIK3CD,643,HOMER2,0.02852302618945638
1103,PIK3R1,643,HOMER2,0.028059283923357728
1105,PIK3R3,643,HOMER2,0.0263667976250872
1105,PIK3R3,644,HOMER3,0.025257317178572214
764,JUN,645,HRAS,0.6136602396766344
888,MAPK14,645,HRAS,0.7190929738183817
1264,RAF1,645,HRAS,0.6454146516198912
42,AKT1,648,HSP90AA1,0.03727645538747311
42,AKT1,649,HSP90AB1,0.03260210218528906
42,AKT1,650,HSP90B1,0.023456344311125574
884,MAPK10,651,HSPA1A,0.022687263740226626
895,MAPK9,651,HSPA1A,0.036064130160957567
884,MAPK10,654,HSPA2,0.040751224663108584
895,MAPK9,654,HSPA2,0.032823956385254864
884,MAPK10,655,HSPA6,0.02693844881529609
895,MAPK9,655,HSPA6,0.030962158885085963
570,GNAI1,658,HTR1D,0.022890307562192902
1580,TYK2,667,IFNAR1,0.032748305118487524
1580,TYK2,668,IFNAR2,0.028070543147623545
437,EGFR,669,IFNE,0.5346729563549161
1067,PDGFRA,669,IFNE,0.4840338870262106
1068,PDGFRB,669,IFNE,0.22403730571580427
982,NFKB1,671,IFNGR2,0.1703463322793444
1580,TYK2,671,IFNGR2,0.3075639729077617
761,JAK1,672,IFNLR1,0.029387874458916486
762,JAK2,672,IFNLR1,0.03914062517384688
316,CSF1R,673,IGF1,0.5473970415536314
437,EGFR,673,IGF1,0.3002748965285719
458,EPHA2,673,IGF1,0.2317974059997747
495,FGFR1,673,IGF1,0.5547625043739876
496,FGFR2,673,IGF1,0.3379500256230434
497,FGFR3,673,IGF1,0.3917327431263402
498,FGFR4,673,IGF1,0.6419468502979726
507,FLT1,673,IGF1,0.7589641229171927
508,FLT3,673,IGF1,0.6239309241374333
510,FLT4,673,IGF1,0.5364855949456493
674,IGF1R,673,IGF1,0.6671288379778464
718,INSR,673,IGF1,0.33824258043120303
776,KDR,673,IGF1,0.8942316220064337
780,KIT,673,IGF1,0.7334209937602281
988,NGFR,673,IGF1,0.14531699274666607
1023,NTRK1,673,IGF1,0.4597407326412698
1024,NTRK2,673,IGF1,0.5552760874106752
1067,PDGFRA,673,IGF1,0.4700120458068946
1068,PDGFRB,673,IGF1,0.3619099595583975
312,CRK,674,IGF1R,0.5497474532574416
313,CRKL,674,IGF1R,0.2893681065334628
599,GRB2,674,IGF1R,0.3984143200019995
1099,PIK3CA,674,IGF1R,0.3099352453524868
1100,PIK3CB,674,IGF1R,0.5262082345473269
1101,PIK3CD,674,IGF1R,0.7019830500086148
1104,PIK3R2,674,IGF1R,0.3411980258766562
1105,PIK3R3,674,IGF1R,0.37176175573840736
1127,PLCB2,674,IGF1R,0.2448882824430863
1128,PLCB3,674,IGF1R,0.43680520678559936
1388,SHC4,674,IGF1R,0.7002636061049998
982,NFKB1,679,IKBKG,0.2566615338437259
761,JAK1,680,IL10RA,0.032362582876036564
1580,TYK2,680,IL10RA,0.028858926643927887
1580,TYK2,681,IL10RB,0.03380670829598481
437,EGFR,682,IL11,0.5274539162715276
1067,PDGFRA,682,IL11,0.4452816878911108
1068,PDGFRB,682,IL11,0.3566810967361865
1580,TYK2,683,IL11RA,0.030768454563803976
1067,PDGFRA,684,IL12A,0.3739276574924588
1068,PDGFRB,684,IL12A,0.3278753601945937
762,JAK2,685,IL12RB1,0.028336736099542268
763,JAK3,685,IL12RB1,0.027119852850834528
1580,TYK2,685,IL12RB1,0.03645028738925855
763,JAK3,686,IL12RB2,0.034297027206048374
1580,TYK2,686,IL12RB2,0.02485901154577732
1580,TYK2,687,IL13RA1,0.03420756943523883
1580,TYK2,688,IL13RA2,0.025519895266431072
437,EGFR,689,IL15,0.43563769612616543
1067,PDGFRA,689,IL15,0.7727483008677758
1068,PDGFRB,689,IL15,0.5434574179351329
437,EGFR,691,IL17D,0.4163678811040882
1068,PDGFRB,691,IL17D,0.2476582548581064
761,JAK1,697,IL20RA,0.039405680758257705
1580,TYK2,697,IL20RA,0.030896721648362775
761,JAK1,698,IL20RB,0.02879333598539233
763,JAK3,698,IL20RB,0.03423672302936514
1580,TYK2,698,IL20RB,0.036994861563046766
763,JAK3,699,IL21R,0.023335547434786955
1580,TYK2,699,IL21R,0.032991020071009784
761,JAK1,700,IL22RA1,0.031267062434926635
1067,PDGFRA,701,IL23A,0.3248662156052888
1068,PDGFRB,701,IL23A,0.8397490777288719
437,EGFR,702,IL24,0.3248567159442852
1067,PDGFRA,702,IL24,0.22406804558510585
1068,PDGFRB,702,IL24,0.33072858427961666
761,JAK1,703,IL27RA,0.029028680318151607
762,JAK2,703,IL27RA,0.02462877165526152
1580,TYK2,703,IL27RA,0.026952041049177446
761,JAK1,704,IL2RB,0.027106598097210128
762,JAK2,704,IL2RB,0.029285096555637814
761,JAK1,705,IL2RG,0.03147222297266125
1580,TYK2,705,IL2RG,0.020614990809311468
1580,TYK2,706,IL3RA,0.03391957965989908
1220,PRLR,707,IL4R,0.0257253029383719
1580,TYK2,707,IL4R,0.025561126756171386
437,EGFR,708,IL6,0.41588140547585983
761,JAK1,708,IL6,0.24306362650046745
1067,PDGFRA,708,IL6,0.583374117842565
1068,PDGFRB,708,IL6,0.2939406214902798
1462,STAT3,708,IL6,0.3037340842187404
761,JAK1,710,IL6ST,0.030821153863022727
1580,TYK2,710,IL6ST,0.030961328248182932
437,EGFR,711,IL7,0.4584663216179858
761,JAK1,711,IL7,0.7935297759560247
763,JAK3,711,IL7,0.3419660090779265
1067,PDGFRA,711,IL7,0.4430520871304907
1068,PDGFRB,711,IL7,0.4964492757028589
1580,TYK2,712,IL7R,0.029057261353591463
313,CRKL,718,INSR,0.33741678654526674
599,GRB2,718,INSR,0.20893097488830487
730,IRS2,718,INSR,0.4072160253534094
1239,PTPN11,718,INSR,0.4415797751396895
1385,SHC1,718,INSR,0.27102746826907004
694,IL1B,726,IRF5,0.20361935840919612
1545,TNF,726,IRF5,0.3282628337076554
599,GRB2,729,IRS1,0.3143411561070631
1100,PIK3CB,729,IRS1,0.2629584616671006
599,GRB2,730,IRS2,0.3272159408312291
1103,PIK3R1,730,IRS2,0.2912199408126374
1104,PIK3R2,730,IRS2,0.3741446235682816
746,ITGAV,733,ITGA1,0.01677678652922623
1236,PTK2,737,ITGA2B,0.033083381193379564
749,ITGB3,739,ITGA4,0.03357609969874222
1236,PTK2,739,ITGA4,0.019684510321045914
746,ITGAV,743,ITGA9,0.02762291838104526
1236,PTK2,743,ITGA9,0.02412682641297579
1134,PLCG1,746,ITGAV,0.22302125201094894
1135,PLCG2,746,ITGAV,0.4914582678427299
1452,SRC,746,ITGAV,0.4779021748921271
645,HRAS,749,ITGB3,0.4308056024446463
783,KRAS,749,ITGB3,0.3656752562771241
1016,NRAS,749,ITGB3,0.4663052399953206
1126,PLCB1,749,ITGB3,0.4817524696389834
1127,PLCB2,749,ITGB3,0.2349452568218112
