src,src_name,dest,dest_name,weight
487,FGF17,508,FLT3,0.6220804574588934
487,FGF17,510,FLT4,0.8844302045802275
487,FGF17,776,KDR,0.5986446208630999
487,FGF17,780,KIT,1.084613540271918
487,FGF17,988,NGFR,0.5949061001340548
487,FGF17,1023,NTRK1,0.7416064725567897
487,FGF17,1067,PDGFRA,0.9208092616870998
487,FGF17,1068,PDGFRB,0.5186296244772771
488,FGF18,316,CSF1R,0.8682590134907514
488,FGF18,437,EGFR,0.7175217287692552
488,FGF18,458,EPHA2,0.8940061452177663
488,FGF18,495,FGFR1,1.3588763094817595
488,FGF18,496,FGFR2,1.2279458701610566
488,FGF18,497,FGFR3,0.5002023385837674
488,FGF18,498,FGFR4,0.5450713533287247
488,FGF18,507,FLT1,1.2755518684784573
488,FGF18,508,FLT3,1.2167856605102618
488,FGF18,510,FLT4,1.5436618238687514
488,FGF18,674,IGF1R,0.5373871408713361
488,FGF18,718,INSR,0.7846085044555365
488,FGF18,776,KDR,0.8529726334847509
488,FGF18,780,KIT,1.235492258425802
488,FGF18,1023,NTRK1,0.5953510169560711
488,FGF18,1024,NTRK2,0.5493645293948551
488,FGF18,1067,PDGFRA,0.7759027738124131
488,FGF18,1068,PDGFRB,0.7299971754662692
489,FGF19,316,CSF1R,0.9177324523528416
489,FGF19,437,EGFR,0.8299283687646191
489,FGF19,458,EPHA2,0.7718380560477576
489,FGF19,461,ERBB3,0.5311293422554929
489,FGF19,495,FGFR1,1.0056876870958755
489,FGF19,498,FGFR4,0.5496840357159574
489,FGF19,507,FLT1,0.967241510252158
489,FGF19,508,FLT3,0.8318243511331579
489,FGF19,510,FLT4,0.9850367162371793
489,FGF19,776,KDR,0.9793985895812513
489,FGF19,780,KIT,1.912821011866132
489,FGF19,1023,NTRK1,0.6534685722241799
489,FGF19,1067,PDGFRA,0.9672320874854146
489,FGF19,1068,PDGFRB,1.1659996808816988
490,FGF2,316,CSF1R,1.0917812331890069
490,FGF2,437,EGFR,0.8452894272903602
490,FGF2,458,EPHA2,0.8932503361410151
490,FGF2,495,FGFR1,1.0266520293429495
490,FGF2,496,FGFR2,1.1756563824911912
490,FGF2,497,FGFR3,0.6020026508718729
490,FGF2,498,FGFR4,0.6743559359572827
490,FGF2,508,FLT3,0.8678449912617604
490,FGF2,510,FLT4,1.6434333869411295
490,FGF2,674,IGF1R,0.6222460276447236
490,FGF2,718,INSR,0.5859071967502435
490,FGF2,776,KDR,1.060659808292985
490,FGF2,780,KIT,1.0938863389814892
490,FGF2,931,MET,0.6682623351303238
490,FGF2,1023,NTRK1,1.0429883567616345
490,FGF2,1067,PDGFRA,0.8259458795810739
490,FGF2,1068,PDGFRB,1.1993317696265875
490,FGF2,1506,TEK,0.6671049858288218
491,FGF22,316,CSF1R,1.009348768061803
491,FGF22,437,EGFR,0.5118722046415011
491,FGF22,458,EPHA2,1.074214976032575
491,FGF22,495,FGFR1,0.7369430092473824
491,FGF22,496,FGFR2,0.5479647846892476
491,FGF22,498,FGFR4,0.5523540310872098
491,FGF22,507,FLT1,0.6464050944002034
491,FGF22,508,FLT3,0.6275574393570423
491,FGF22,510,FLT4,1.1503504605342945
491,FGF22,776,KDR,0.8225014249483744
491,FGF22,780,KIT,1.2420700573789265
491,FGF22,1023,NTRK1,0.7353889600218584
491,FGF22,1067,PDGFRA,0.7389909680311879
491,FGF22,1068,PDGFRB,1.435943708817164
491,FGF22,1506,TEK,0.5706275111064315
492,FGF5,316,CSF1R,0.8068232180550695
492,FGF5,437,EGFR,0.6624456725393733
492,FGF5,458,EPHA2,0.9249472531024364
492,FGF5,460,ERBB2,0.5658923716284335
492,FGF5,461,ERBB3,0.6569208371142546
492,FGF5,495,FGFR1,0.9041079650322597
492,FGF5,496,FGFR2,0.6997621495897571
492,FGF5,497,FGFR3,0.5926334717621405
492,FGF5,507,FLT1,0.5765451005970438
492,FGF5,508,FLT3,0.5211969279916957
492,FGF5,510,FLT4,0.8498677847286067
492,FGF5,776,KDR,0.7021305097887913
492,FGF5,780,KIT,0.8870637652231381
492,FGF5,931,MET,0.6237473525727788
492,FGF5,1023,NTRK1,0.5323314237097899
492,FGF5,1067,PDGFRA,0.7325876113027334
492,FGF5,1068,PDGFRB,1.7020640516653658
493,FGF7,316,CSF1R,0.6350402507310112
493,FGF7,437,EGFR,0.86103044723471
493,FGF7,458,EPHA2,1.5856141406965132
493,FGF7,461,ERBB3,0.6580729373109837
493,FGF7,462,ERBB4,0.5653218572493642
493,FGF7,495,FGFR1,1.055575158509115
493,FGF7,496,FGFR2,0.7908803153162202
493,FGF7,498,FGFR4,0.6893480412739641
493,FGF7,507,FLT1,0.8765031531297913
493,FGF7,508,FLT3,0.9887977709722084
493,FGF7,510,FLT4,1.1988207779203852
493,FGF7,776,KDR,0.7505128982011229
493,FGF7,780,KIT,1.5415584924320382
493,FGF7,931,MET,0.7304150648259867
493,FGF7,988,NGFR,0.5550914676859975
493,FGF7,1023,NTRK1,0.8793987383445105
493,FGF7,1067,PDGFRA,0.8801418364048005
493,FGF7,1068,PDGFRB,1.0742060640826825
494,FGF8,316,CSF1R,0.6970130386451879
494,FGF8,437,EGFR,0.7236467356172701
494,FGF8,458,EPHA2,1.1661622003962595
494,FGF8,460,ERBB2,0.5670276766439201
494,FGF8,462,ERBB4,0.5600191798371573
494,FGF8,495,FGFR1,1.2825507757564385
494,FGF8,496,FGFR2,0.9148937411606312
494,FGF8,497,FGFR3,0.5273871381456653
494,FGF8,498,FGFR4,0.7142140323140969
494,FGF8,507,FLT1,1.2617602508515118
494,FGF8,508,FLT3,1.3826346194371582
494,FGF8,510,FLT4,0.8217301480472087
494,FGF8,718,INSR,0.5017752600057671
494,FGF8,776,KDR,0.8892606955642501
494,FGF8,780,KIT,1.0735988091366986
494,FGF8,1023,NTRK1,0.8742614010969798
494,FGF8,1024,NTRK2,0.5343141088883082
494,FGF8,1067,PDGFRA,0.9531037335594494
494,FGF8,1068,PDGFRB,1.1226907863436888
494,FGF8,1506,TEK,0.6287045266091202
495,FGFR1,599,GRB2,0.6627154747179399
495,FGFR1,1129,PLCB4,0.5920766154847419
495,FGFR1,1385,SHC1,0.6028560832142831
496,FGFR2,312,CRK,0.5269979073045155
496,FGFR2,1127,PLCB2,0.5000614829206218
496,FGFR2,1385,SHC1,0.9140782936786612
497,FGFR3,312,CRK,0.5146944280342723
497,FGFR3,599,GRB2,0.6201437071586648
497,FGFR3,729,IRS1,0.7950583138813575
497,FGFR3,1126,PLCB1,0.7159678853631096
497,FGFR3,1127,PLCB2,0.5262587967639168
497,FGFR3,1128,PLCB3,0.5308174302180608
497,FGFR3,1385,SHC1,0.9284205046792826
497,FGFR3,1388,SHC4,0.5305139086325653
498,FGFR4,312,CRK,0.5736512144406637
498,FGFR4,313,CRKL,0.821301798786347
498,FGFR4,599,GRB2,0.758025973662734
498,FGFR4,729,IRS1,0.5491959226317704
498,FGFR4,1128,PLCB3,0.5057339228068789
498,FGFR4,1385,SHC1,0.7041800708083126
498,FGFR4,1386,SHC2,0.6451582800596953
499,FGR,452,ELMO1,0.6173653208573039
499,FGR,755,ITK,0.928899947515068
499,FGR,1100,PIK3CB,1.0249871553271075
499,FGR,1101,PIK3CD,0.8859892214958865
499,FGR,1102,PIK3CG,0.5444739437351623
499,FGR,1103,PIK3R1,0.8364707140484825
499,FGR,1104,PIK3R2,1.2807550020748748
499,FGR,1105,PIK3R3,0.7325724500541886
499,FGR,1385,SHC1,0.5915242927769819
499,FGR,1386,SHC2,0.8412930323431889
499,FGR,1387,SHC3,0.9197668538972116
499,FGR,1388,SHC4,0.6615791537022839
500,FHL1,1460,STAT1,0.8932862238337598
500,FHL1,1461,STAT2,0.6132550274953246
500,FHL1,1462,STAT3,0.9380703570476424
500,FHL1,1465,STAT5B,1.0202028547180817
507,FLT1,312,CRK,1.1916432343423369
507,FLT1,313,CRKL,0.6516307822739085
507,FLT1,729,IRS1,0.642053984105587
507,FLT1,1126,PLCB1,0.6045668999974927
507,FLT1,1127,PLCB2,0.5576207997898261
507,FLT1,1385,SHC1,0.6958897649310529
507,FLT1,1388,SHC4,0.6420064707597097
508,FLT3,729,IRS1,0.5230437104745458
508,FLT3,1385,SHC1,0.7570004437429209
508,FLT3,1386,SHC2,0.7733090691268444
508,FLT3,1387,SHC3,0.8769947349404295
508,FLT3,1388,SHC4,1.0232793168475232
509,FLT3LG,316,CSF1R,1.163400635247429
509,FLT3LG,458,EPHA2,0.8152861314515273
509,FLT3LG,495,FGFR1,0.5739231528248637
509,FLT3LG,507,FLT1,0.6208427526056767
509,FLT3LG,508,FLT3,0.7003338834270835
509,FLT3LG,510,FLT4,0.7092590974643826
509,FLT3LG,776,KDR,0.626395119726658
509,FLT3LG,780,KIT,0.6533887167771657
509,FLT3LG,1023,NTRK1,1.1481269205299516
509,FLT3LG,1067,PDGFRA,0.7472529275963704
509,FLT3LG,1068,PDGFRB,0.8448593073834977
510,FLT4,312,CRK,0.7617216414151092
510,FLT4,313,CRKL,0.8850204049920043
510,FLT4,729,IRS1,0.7167222650721669
510,FLT4,1127,PLCB2,0.6399933849771817
510,FLT4,1128,PLCB3,0.5315452817206581
510,FLT4,1385,SHC1,0.8980890037026257
510,FLT4,1386,SHC2,0.7831354551327725
510,FLT4,1387,SHC3,0.6500391547645753
510,FLT4,1388,SHC4,0.7013975493338269
514,FOS,213,CCND1,0.5845299088784183
514,FOS,258,CDK4,0.8258033111225814
514,FOS,1545,TNF,0.8614017613232137
525,FRS2,313,CRKL,0.5157108681586882
529,FYN,818,LCK,0.6836783337096373
530,FZD1,1128,PLCB3,0.7460512424508731
530,FZD1,1129,PLCB4,0.5234400709159672
532,FZD3,1127,PLCB2,0.6297025196409474
532,FZD3,1128,PLCB3,0.6898802342514196
533,FZD4,1126,PLCB1,0.5993395914246018
533,FZD4,1127,PLCB2,0.5178292999044061
534,FZD5,1127,PLCB2,0.6486194709781558
534,FZD5,1128,PLCB3,0.5785103756546354
535,FZD6,1127,PLCB2,0.5139878830872476
536,FZD7,1129,PLCB4,0.5259739886969328
537,FZD8,1127,PLCB2,0.5847332562319933
537,FZD8,1128,PLCB3,0.9054582883603871
538,FZD9,1126,PLCB1,0.6716845372070869
538,FZD9,1127,PLCB2,0.5571113897487521
538,FZD9,1128,PLCB3,0.9687010041748484
538,FZD9,1129,PLCB4,0.5828289491745332
541,GAB1,1103,PIK3R1,0.5992019942651192
542,GAB2,1099,PIK3CA,0.959715468529612
542,GAB2,1100,PIK3CB,0.6113471874734387
542,GAB2,1101,PIK3CD,0.6245249388739467
542,GAB2,1103,PIK3R1,0.7530505623668432
542,GAB2,1104,PIK3R2,0.5868106144790848
542,GAB2,1105,PIK3R3,0.5128233290277422
547,GABBR2,570,GNAI1,0.7830600292577098
547,GABBR2,571,GNAI2,0.6629268299788236
547,GABBR2,572,GNAI3,0.5510619747762878
559,GHR,762,JAK2,0.5581750001137455
559,GHR,763,JAK3,0.5329779194357495
559,GHR,1220,PRLR,0.5265668774334092
559,GHR,1580,TYK2,0.6146165428527941
562,GLI1,118,BCL2,1.3764309012020628
563,GLI2,118,BCL2,1.2890859462320805
564,GLI3,118,BCL2,1.0047412582207471
564,GLI3,562,GLI1,0.7887120898192128
568,GNA14,1126,PLCB1,1.0864623711133994
568,GNA14,1127,PLCB2,0.6917716768880685
568,GNA14,1128,PLCB3,0.7441082141323325
568,GNA14,1129,PLCB4,0.6909282683084408
569,GNA15,1126,PLCB1,0.526976894835631
569,GNA15,1127,PLCB2,0.6417966228288908
569,GNA15,1128,PLCB3,0.7225749847110516
569,GNA15,1129,PLCB4,0.6080477120868939
570,GNAI1,783,KRAS,0.5812789393278459
570,GNAI1,848,LYN,0.7970778767019508
570,GNAI1,1104,PIK3R2,0.5260089971901228
570,GNAI1,1105,PIK3R3,0.5712541385708997
570,GNAI1,1129,PLCB4,0.5199124594995131
570,GNAI1,1209,PRKCE,0.8991618945263327
570,GNAI1,1452,SRC,1.0197782301654417
571,GNAI2,578,GNB2,0.5134526024727772
571,GNAI2,848,LYN,0.5292888451522837
571,GNAI2,1099,PIK3CA,0.5223861652115981
571,GNAI2,1105,PIK3R3,0.5552151773124934
572,GNAI3,499,FGR,0.6339940122018257
572,GNAI3,848,LYN,0.7854045060773691
572,GNAI3,1452,SRC,0.6493363990137975
574,GNAO1,1126,PLCB1,0.6476040609918223
574,GNAO1,1128,PLCB3,0.698074406311692
574,GNAO1,1129,PLCB4,0.5296864658594131
574,GNAO1,1452,SRC,1.3158578563481569
575,GNAQ,1128,PLCB3,0.5098902829612294
579,GNB3,1016,NRAS,0.6814538234068701
579,GNB3,1099,PIK3CA,0.6550805664466073
579,GNB3,1100,PIK3CB,0.5995659647199013
579,GNB3,1101,PIK3CD,0.6200181661173702
579,GNB3,1127,PLCB2,0.5050753484480083
579,GNB3,1129,PLCB4,0.5637714544311166
580,GNB4,645,HRAS,0.7921066812472418
580,GNB4,783,KRAS,0.5855601700798919
580,GNB4,1016,NRAS,0.5423444551105301
580,GNB4,1102,PIK3CG,0.6927973395834366
580,GNB4,1103,PIK3R1,0.6145761363673955
580,GNB4,1126,PLCB1,0.8839018561566871
580,GNB4,1127,PLCB2,0.5357816043950152
580,GNB4,1129,PLCB4,0.554391925347348
580,GNB4,1196,PRKAB1,0.8493198129503677
580,GNB4,1197,PRKAB2,0.6473222342630227
580,GNB4,1201,PRKAG2,0.500800907596325
580,GNB4,1209,PRKCE,0.8560148219771992
581,GNB5,1099,PIK3CA,0.5190473667656382
581,GNB5,1194,PRKAA1,0.5950234630766014
582,GNG10,1105,PIK3R3,0.5643064384038249
582,GNG10,1128,PLCB3,0.5100350237761934
582,GNG10,1129,PLCB4,0.5028438754379748
582,GNG10,1194,PRKAA1,0.5349094705694976
582,GNG10,1200,PRKAG1,0.53652074765414
582,GNG10,1209,PRKCE,0.6517530228321751
583,GNG11,182,CAMK4,0.7913872074335814
583,GNG11,645,HRAS,1.1309748484132192
583,GNG11,783,KRAS,0.7361970089414778
583,GNG11,949,MRAS,0.7744935811962933
583,GNG11,1016,NRAS,0.9933189169814188
583,GNG11,1104,PIK3R2,0.8036087971801559
583,GNG11,1105,PIK3R3,0.5283955980092286
583,GNG11,1126,PLCB1,0.7998370032757521
583,GNG11,1128,PLCB3,0.8716403957301129
583,GNG11,1194,PRKAA1,0.5537145175039768
583,GNG11,1200,PRKAG1,0.583763056062162
583,GNG11,1201,PRKAG2,0.5171395297162235
583,GNG11,1209,PRKCE,0.7508079915540292
584,GNG12,182,CAMK4,0.5257033860621353
584,GNG12,1016,NRAS,0.5628188666577141
584,GNG12,1128,PLCB3,0.5316595470532776
584,GNG12,1194,PRKAA1,0.7059905427818497
584,GNG12,1196,PRKAB1,0.6427619252043466
584,GNG12,1200,PRKAG1,0.5298044862846534
584,GNG12,1201,PRKAG2,0.5081204045253496
584,GNG12,1209,PRKCE,0.7369569246967633
585,GNG13,182,CAMK4,0.5985875247356792
585,GNG13,1016,NRAS,0.5038076184495973
585,GNG13,1099,PIK3CA,0.5288138770187895
585,GNG13,1101,PIK3CD,0.7248950647190213
585,GNG13,1103,PIK3R1,0.6446918799231449
585,GNG13,1127,PLCB2,0.5128240336353581
585,GNG13,1128,PLCB3,0.8908399099018425
585,GNG13,1129,PLCB4,0.5780889345953861
585,GNG13,1194,PRKAA1,1.2114230121175449
585,GNG13,1195,PRKAA2,0.7492320389486848
585,GNG13,1196,PRKAB1,0.7484036568862695
585,GNG13,1197,PRKAB2,0.6495175843903174
585,GNG13,1200,PRKAG1,1.1445597593672574
585,GNG13,1201,PRKAG2,0.6687441361447175
585,GNG13,1209,PRKCE,0.6215740908558169
586,GNG2,645,HRAS,0.5497956864535809
586,GNG2,783,KRAS,0.9619765087962152
586,GNG2,1099,PIK3CA,0.822823562224706
586,GNG2,1103,PIK3R1,0.5896263875688116
586,GNG2,1105,PIK3R3,0.5783671842887997
586,GNG2,1107,PIK3R5,0.5177777531091124
586,GNG2,1126,PLCB1,0.5425333809262762
586,GNG2,1194,PRKAA1,0.5940005992849667
586,GNG2,1196,PRKAB1,0.6934231148799881
586,GNG2,1201,PRKAG2,0.5778556705762943
586,GNG2,1209,PRKCE,0.5216881058023621
586,GNG2,1345,RRAS,0.6978808675582209
587,GNG3,645,HRAS,0.6374226104235277
587,GNG3,1016,NRAS,0.7786996501187483
587,GNG3,1100,PIK3CB,0.5057527930786212
587,GNG3,1101,PIK3CD,0.7763251280620654
587,GNG3,1105,PIK3R3,0.6647758873800437
587,GNG3,1196,PRKAB1,0.5182717363505314
587,GNG3,1197,PRKAB2,0.5416998217037569
587,GNG3,1200,PRKAG1,0.574391370266676
588,GNG4,182,CAMK4,0.5940423993083338
588,GNG4,949,MRAS,0.5849709950077037
588,GNG4,1016,NRAS,0.8657334517377118
588,GNG4,1099,PIK3CA,0.9070526820452264
588,GNG4,1100,PIK3CB,0.6302399704543252
588,GNG4,1101,PIK3CD,0.8212759773557384
588,GNG4,1102,PIK3CG,0.5946173055330292
588,GNG4,1103,PIK3R1,0.5087983589619398
588,GNG4,1104,PIK3R2,0.6952154177241028
588,GNG4,1105,PIK3R3,0.7321571256344517
588,GNG4,1126,PLCB1,0.5918518753722309
588,GNG4,1128,PLCB3,0.8263426497695034
588,GNG4,1129,PLCB4,0.7691813576035201
588,GNG4,1196,PRKAB1,0.7820492208935321
588,GNG4,1197,PRKAB2,0.5028369276163479
588,GNG4,1201,PRKAG2,0.6948504720504085
588,GNG4,1209,PRKCE,0.6448549585106473
589,GNG5,1105,PIK3R3,0.5328972705019017
590,GNG7,645,HRAS,0.8049589933517078
590,GNG7,783,KRAS,0.8454797731557241
590,GNG7,1016,NRAS,0.5341859160612027
590,GNG7,1103,PIK3R1,0.7726184178143739
590,GNG7,1104,PIK3R2,0.5057179674544993
590,GNG7,1126,PLCB1,0.7076121235266328
590,GNG7,1127,PLCB2,0.5267849214375019
590,GNG7,1128,PLCB3,0.6815659140391896
590,GNG7,1209,PRKCE,0.6464829833557207
599,GRB2,316,CSF1R,0.5698608509575327
599,GRB2,458,EPHA2,0.6133945524537315
599,GRB2,495,FGFR1,0.6720401092742879
599,GRB2,496,FGFR2,0.6530178941359432
599,GRB2,508,FLT3,0.5013918374975521
599,GRB2,776,KDR,0.7026577694962421
599,GRB2,780,KIT,0.8294883938040585
599,GRB2,1023,NTRK1,0.7598315060759584
599,GRB2,1067,PDGFRA,0.5706684589385986
599,GRB2,1068,PDGFRB,0.6109823235310614
599,GRB2,1385,SHC1,0.6028317769795346
610,GRM1,1126,PLCB1,0.6359755652801444
610,GRM1,1128,PLCB3,0.7347560798128445
610,GRM1,1129,PLCB4,0.5767202009524528
611,GRM2,1126,PLCB1,0.6718878963806976
611,GRM2,1127,PLCB2,0.5416884262114764
611,GRM2,1128,PLCB3,0.7527430312087139
612,GRM8,1128,PLCB3,0.6689768413702647
622,HBEGF,437,EGFR,0.5195601796110471
624,HCAR2,570,GNAI1,0.6879334052714209
625,HCAR3,570,GNAI1,0.9564231133398908
625,HCAR3,572,GNAI3,0.7002273327050109
626,HCK,1099,PIK3CA,0.6019825801408539
626,HCK,1100,PIK3CB,0.6655517631210387
626,HCK,1101,PIK3CD,0.6848868014290931
626,HCK,1104,PIK3R2,0.6934279369811217
626,HCK,1105,PIK3R3,0.5518649698235095
626,HCK,1236,PTK2,0.5508713208759825
626,HCK,1385,SHC1,0.8117103651781994
627,HDAC1,628,HDAC2,0.9228811834628384
628,HDAC2,1353,RXRB,0.6631400385250648
629,HDAC3,1353,RXRB,0.5967554548328432
631,HDAC5,926,MEF2A,0.539241068996489
633,HGF,316,CSF1R,1.1183874040842057
633,HGF,437,EGFR,0.9367411491150656
633,HGF,458,EPHA2,0.8555562286016841
633,HGF,460,ERBB2,0.5448101936839521
633,HGF,462,ERBB4,0.5650970991991926
633,HGF,495,FGFR1,1.0061814201374848
633,HGF,496,FGFR2,0.6719986522570253
633,HGF,497,FGFR3,0.5910351662586132
633,HGF,498,FGFR4,0.5619079196825624
633,HGF,507,FLT1,0.9193919690946738
633,HGF,508,FLT3,0.9743835239360731
633,HGF,510,FLT4,1.1234037619705002
633,HGF,718,INSR,0.5101917243174587
633,HGF,776,KDR,0.9038184151053428
633,HGF,780,KIT,1.303036309964955
633,HGF,1023,NTRK1,1.1776384005284246
633,HGF,1024,NTRK2,0.5763498892976107
633,HGF,1067,PDGFRA,1.0743905785183112
633,HGF,1068,PDGFRB,0.8175431065338975
635,HIF1A,118,BCL2,0.9796707007413108
635,HIF1A,507,FLT1,0.5342807701167961
642,HOMER1,1099,PIK3CA,0.5197461835419138
642,HOMER1,1101,PIK3CD,0.5797876454268892
642,HOMER1,1105,PIK3R3,0.5452280681425085
643,HOMER2,1099,PIK3CA,0.5719416106119752
643,HOMER2,1100,PIK3CB,0.9245770604039232
643,HOMER2,1101,PIK3CD,0.5039225512572253
643,HOMER2,1103,PIK3R1,0.5858789583668113
643,HOMER2,1105,PIK3R3,0.7009389691054821
644,HOMER3,1105,PIK3R3,0.5912233368804057
645,HRAS,764,JUN,0.7522847691550849
645,HRAS,888,MAPK14,0.8744363712767759
645,HRAS,1264,RAF1,0.8828477280524869
648,HSP90AA1,42,AKT1,0.5923976877238601
649,HSP90AB1,42,AKT1,0.588329567721424
650,HSP90B1,42,AKT1,0.5803492629279693
651,HSPA1A,884,MAPK10,0.7176899765928586
651,HSPA1A,895,MAPK9,0.7162236387530962
654,HSPA2,884,MAPK10,0.5129207055084407
654,HSPA2,895,MAPK9,0.5708125996092955
655,HSPA6,884,MAPK10,0.7786003401192526
655,HSPA6,895,MAPK9,1.0196300460316707
658,HTR1D,570,GNAI1,0.7307710104001065
667,IFNAR1,1580,TYK2,0.5512943408762415
668,IFNAR2,1580,TYK2,0.5741920267852644
669,IFNE,437,EGFR,0.8620892387193937
669,IFNE,1067,PDGFRA,1.159096759185195
669,IFNE,1068,PDGFRB,0.9607751912514988
671,IFNGR2,982,NFKB1,0.5014337321743371
671,IFNGR2,1580,TYK2,0.5859467804431916
672,IFNLR1,761,JAK1,0.9197894340963104
672,IFNLR1,762,JAK2,0.7973937799533208
673,IGF1,316,CSF1R,0.6974290483786414
673,IGF1,437,EGFR,0.6116403782274574
673,IGF1,458,EPHA2,0.9260182198137046
673,IGF1,495,FGFR1,0.9325227120425552
673,IGF1,496,FGFR2,1.1913369344547389
673,IGF1,497,FGFR3,0.5373190763096014
673,IGF1,498,FGFR4,0.8814356176861717
673,IGF1,507,FLT1,0.5883066435189297
673,IGF1,508,FLT3,0.7136560554965399
673,IGF1,510,FLT4,1.088341843833526
673,IGF1,674,IGF1R,0.5408214390898743
673,IGF1,718,INSR,0.6881631634198129
673,IGF1,776,KDR,0.6979153278128555
673,IGF1,780,KIT,1.307837229133778
673,IGF1,988,NGFR,0.5492112586585185
673,IGF1,1023,NTRK1,0.8869831631580989
673,IGF1,1024,NTRK2,0.6976756192898999
673,IGF1,1067,PDGFRA,0.7957762349707385
673,IGF1,1068,PDGFRB,0.8390464071814979
674,IGF1R,312,CRK,0.6859348544540504
674,IGF1R,313,CRKL,0.7771457926680645
674,IGF1R,599,GRB2,0.6422366861253977
674,IGF1R,1099,PIK3CA,0.6739992864740392
674,IGF1R,1100,PIK3CB,0.7501136942145725
674,IGF1R,1101,PIK3CD,0.5218347150211533
674,IGF1R,1104,PIK3R2,0.8987949859040477
674,IGF1R,1105,PIK3R3,0.6415390185842019
674,IGF1R,1127,PLCB2,0.5304796271026134
674,IGF1R,1128,PLCB3,0.7758455819139878
674,IGF1R,1388,SHC4,0.5063553661728898
679,IKBKG,982,NFKB1,0.544379061491539
680,IL10RA,761,JAK1,0.6329098259098829
680,IL10RA,1580,TYK2,0.6975307602124909
681,IL10RB,1580,TYK2,0.5487679287480811
682,IL11,437,EGFR,0.8953113034367561
682,IL11,1067,PDGFRA,1.0270249274869758
682,IL11,1068,PDGFRB,1.0855767086769146
683,IL11RA,1580,TYK2,0.5335935614032982
684,IL12A,1067,PDGFRA,0.8078775835689158
684,IL12A,1068,PDGFRB,0.6928122036159039
685,IL12RB1,762,JAK2,0.5863488804548979
685,IL12RB1,763,JAK3,0.5837983107194304
685,IL12RB1,1580,TYK2,0.6274685911368579
686,IL12RB2,763,JAK3,0.6713580346355836
686,IL12RB2,1580,TYK2,0.7889761577049891
687,IL13RA1,1580,TYK2,0.5576717389010203
688,IL13RA2,1580,TYK2,0.8465252139295141
689,IL15,437,EGFR,0.9135227487732968
689,IL15,1067,PDGFRA,0.8605279518912236
689,IL15,1068,PDGFRB,0.8708971573660771
691,IL17D,437,EGFR,0.5778468567878008
691,IL17D,1068,PDGFRB,0.6714167894174655
697,IL20RA,761,JAK1,0.8011957782165458
697,IL20RA,1580,TYK2,0.7830506257091958
698,IL20RB,761,JAK1,0.5616033030363421
698,IL20RB,763,JAK3,0.6435184044142565
698,IL20RB,1580,TYK2,0.6081449525120357
699,IL21R,763,JAK3,0.5670107840793207
699,IL21R,1580,TYK2,0.5257620306685568
700,IL22RA1,761,JAK1,0.6982177308954608
701,IL23A,1067,PDGFRA,0.8417680038449664
701,IL23A,1068,PDGFRB,1.2630671879897517
702,IL24,437,EGFR,0.7923915507892767
702,IL24,1067,PDGFRA,0.7876519721001387
702,IL24,1068,PDGFRB,1.0635831174751122
703,IL27RA,761,JAK1,0.5759060775240261
703,IL27RA,762,JAK2,0.5664612712959449
703,IL27RA,1580,TYK2,0.5001180260092951
704,IL2RB,761,JAK1,0.6802502467762679
704,IL2RB,762,JAK2,0.6229918503823381
705,IL2RG,761,JAK1,0.6231821077448937
705,IL2RG,1580,TYK2,0.5843126166456689
706,IL3RA,1580,TYK2,0.6519846513479327
707,IL4R,1220,PRLR,0.5462230180079738
707,IL4R,1580,TYK2,0.7586508474002281
708,IL6,437,EGFR,0.8436557438845436
708,IL6,761,JAK1,0.7580065889284014
708,IL6,1067,PDGFRA,0.7860783735600608
708,IL6,1068,PDGFRB,1.1384069800376893
708,IL6,1462,STAT3,0.7107380577673515
710,IL6ST,761,JAK1,0.5936996880918741
710,IL6ST,1580,TYK2,0.7207472851499915
711,IL7,437,EGFR,0.8626402498843769
711,IL7,761,JAK1,0.5267806680174545
711,IL7,763,JAK3,0.7820554527454078
711,IL7,1067,PDGFRA,0.7557495305935542
711,IL7,1068,PDGFRB,1.3734598291416962
712,IL7R,1580,TYK2,0.6732621170396063
718,INSR,313,CRKL,0.6847481263491015
718,INSR,599,GRB2,0.7201023504448434
718,INSR,730,IRS2,0.5541857704054564
718,INSR,1239,PTPN11,0.7316787218636213
718,INSR,1385,SHC1,0.5505879787883411
726,IRF5,694,IL1B,0.6029112690594047
726,IRF5,1545,TNF,1.0144893158227206
729,IRS1,599,GRB2,0.923440736947426
729,IRS1,1100,PIK3CB,0.5090956769573192
730,IRS2,599,GRB2,0.6306478643945108
730,IRS2,1103,PIK3R1,0.6183490398107097
730,IRS2,1104,PIK3R2,0.5515579259643951
733,ITGA1,746,ITGAV,0.5135562431067228
737,ITGA2B,1236,PTK2,0.5014312627725303
739,ITGA4,749,ITGB3,0.5188786736999949
739,ITGA4,1236,PTK2,0.5305303916955987
743,ITGA9,746,ITGAV,0.6986772167185942
743,ITGA9,1236,PTK2,0.5373886434050897
746,ITGAV,1134,PLCG1,0.6307745262204358
746,ITGAV,1135,PLCG2,0.5527992729097605
746,ITGAV,1452,SRC,0.9953394861270984
749,ITGB3,645,HRAS,0.8325992600992322
749,ITGB3,783,KRAS,1.0216860615027448
749,ITGB3,1016,NRAS,1.0713372305656472
749,ITGB3,1126,PLCB1,0.6349230113439261
749,ITGB3,1127,PLCB2,0.7280719886533916
749,ITGB3,1128,PLCB3,0.9364036237820984
749,ITGB3,1134,PLCG1,0.9022963865970572
